"","x.state","x.rfbmi4","se","Year"
"1",1,0.679839941650045,0.00935444805360666,"2008"
"2",2,0.654658501508261,0.0154788067689843,"2008"
"3",4,0.612738628960505,0.0146260479667242,"2008"
"4",5,0.656980826801415,0.00996991842947854,"2008"
"5",6,0.613781640466844,0.00657473147721871,"2008"
"6",8,0.553238129571638,0.00647236794597627,"2008"
"7",9,0.597498674863764,0.00961655906245397,"2008"
"8",10,0.637758966011655,0.0122525866795568,"2008"
"9",11,0.551378735189412,0.0108532736093089,"2008"
"10",12,0.601919640721939,0.00980522818992256,"2008"
"11",13,0.646757688670873,0.00973318739900718,"2008"
"12",15,0.573685474836052,0.0087386125483695,"2008"
"13",16,0.621797571099108,0.0101701835626561,"2008"
"14",17,0.633231191466713,0.00943117167136557,"2008"
"15",18,0.636073066365022,0.0112936407908023,"2008"
"16",19,0.642882062861286,0.00863932846284458,"2008"
"17",20,0.656179937733535,0.00737953494183217,"2008"
"18",21,0.667522741565283,0.00914102256466184,"2008"
"19",22,0.637576961521798,0.00885214656949912,"2008"
"20",23,0.618048230709902,0.00805658749641099,"2008"
"21",24,0.63374618075095,0.00784277818534948,"2008"
"22",25,0.580874881829351,0.00613003224178759,"2008"
"23",26,0.647176525873593,0.00720924512975476,"2008"
"24",27,0.628025151386118,0.0104856383706226,"2008"
"25",28,0.674779842971642,0.00795435703802299,"2008"
"26",29,0.655084901502484,0.0103622800625934,"2008"
"27",30,0.616710521584129,0.00923086627198421,"2008"
"28",31,0.641377092934715,0.00837674143882434,"2008"
"29",32,0.626584819201618,0.0119116681249535,"2008"
"30",33,0.630796607748527,0.00829486766166577,"2008"
"31",34,0.620928883405723,0.00722673535091289,"2008"
"32",35,0.599362107217633,0.0101054909171495,"2008"
"33",36,0.602687247128287,0.00808718534485104,"2008"
"34",37,0.657445982328697,0.00617496979657088,"2008"
"35",38,0.673964264856699,0.00967339333140831,"2008"
"36",39,0.633977233156724,0.00704948371853197,"2008"
"37",40,0.665323189827489,0.00728965768456413,"2008"
"38",41,0.616201642900285,0.00989374199227295,"2008"
"39",42,0.643611862572913,0.00748891512880549,"2008"
"40",44,0.599980709431069,0.0105936475594388,"2008"
"41",45,0.658511759824656,0.00864452274220276,"2008"
"42",46,0.649638834291207,0.00918592773099978,"2008"
"43",47,0.680004831550014,0.0105043244577754,"2008"
"44",48,0.661694959641321,0.00835148544345301,"2008"
"45",49,0.581763405223011,0.0101654617836061,"2008"
"46",50,0.584637364981167,0.00791205773271438,"2008"
"47",51,0.616034719229889,0.0137626375523906,"2008"
"48",53,0.618320656777693,0.00501876470874722,"2008"
"49",54,0.688389020382672,0.00944900917195717,"2008"
"50",55,0.635981860627569,0.01049629229064,"2008"
"51",56,0.62168617944425,0.00740859472119438,"2008"
